Title,Brand,Gear-Shift,Location,Price
Mitsubishi Galant Fortis For Sale,Mitsubishi,Automatic,Nairobi West,"960,000"
Land Rover Discovery IV,Land Rover,Automatic,Nairobi CBD,"3,000,000"
Toyota Land Cruiser Prado TX-L,Toyota,Automatic,Nairobi CBD,"2,300,000"
Toyota Mark II 2.0,Toyota,Automatic,Nairobi CBD,"470,000"
Mitsubishi Pajero,Mitsubishi,Automatic,Mombasa,"2,300,000"
Toyota Land Cruiser Prado,Toyota,Automatic,Nairobi CBD,"4,600,000"
Toyota Premio,Toyota,Automatic,Nairobi CBD,"830,000"
Mercedes-Benz B180,Mercedes-Benz,Automatic,Nairobi CBD,"1,550,000"
